# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2019-11-08 07:58:19.564,j351.380,hires_j,2458795.832171,-21.1948500744737,1.20190453529358,49052.0,1.05806255340576,-3430.347,0.1459,0.001,-9.8,0.1
2019-11-15 07:11:53.347,j352.64,hires_j,2458802.799923,-10.0326332383513,1.24620044231415,47049.0,1.04898989200592,-4086.235,0.1456,0.001,,
2019-11-28 06:41:22.561,j354.83,hires_j,2458815.778733,-15.3916179171798,1.21461200714111,48530.0,1.05063664913177,-5176.389,0.1422,0.001,-9.5,0.1
2019-12-02 05:50:11.623,j355.85,hires_j,2458819.74319,-11.7781178262148,1.25237357616425,44235.0,1.08430325984955,-5447.372,0.1431,0.001,-9.51,0.1
2019-12-10 04:38:38.900,j356.46,hires_j,2458827.693506,-9.32561743978995,1.29579365253448,45969.0,1.11082255840302,-5916.977,0.1454,0.001,-9.6,0.1
2019-12-15 04:55:58.383,j357.88,hires_j,2458832.705537,-22.7862570403106,1.29261708259583,40770.0,1.10520088672638,-6183.627,0.1466,0.001,-9.56,0.1
2019-12-16 04:55:07.648,j357.269,hires_j,2458833.70495,-19.9351881226236,1.3025369644165,46739.0,1.09897565841675,-6229.509,0.1416,0.001,-8.99,0.1
2019-12-17 03:31:17.905,bsg.588,apf,2458834.646735,-2.79973841261826,3.90975451469421,4192.0,1.12763810157776,-6260.435,0.141195134167,0.002,,
2019-12-17 03:52:01.892,bsg.589,apf,2458834.661133,3.15265052523465,3.76505064964294,3987.0,1.1296135187149,-6264.056,0.145418022154,0.002,,
2019-12-20 05:37:20.408,bsj.488,apf,2458837.734264,-10.8947546262148,4.56888914108276,3006.0,1.17171037197113,-6379.605,0.175781550297,0.002,,
2019-12-20 05:57:49.448,bsj.489,apf,2458837.748489,-2.7086343476267,5.39222288131714,2375.0,1.18119120597839,-6375.395,0.143924590233,0.002,,
2019-12-27 05:03:29.645,j358.273,hires_j,2458844.71076,-27.000796064035,1.16421890258789,45800.0,1.08913159370422,-6612.168,0.1416,0.001,-9.52,0.1
2019-12-28 04:37:32.876,j358.464,hires_j,2458845.692742,-24.3984777178084,1.24456179141998,45676.0,1.09582233428955,-6627.583,0.1448,0.001,-9.65,0.1
2019-12-29 05:47:47.838,bss.498,apf,2458846.741526,-16.3637834139778,4.71470499038696,3137.0,1.15980124473572,-6613.938,0.137077701531,0.002,,
2020-01-04 04:56:55.673,j359.83,hires_j,2458852.7062,-35.3224647449086,1.24960279464722,46277.0,1.10062575340271,-6728.398,0.1445,0.001,-9.49,0.1
2020-01-04 12:42:17.036,bsy.421,apf,2458853.029364,-30.142783217806,5.48771619796753,2114.0,1.20777249336243,-6449.641,0.169129251747,0.002,,
2020-01-04 13:04:54.985,bsy.422,apf,2458853.045081,-28.8164855422273,5.53325700759888,2404.0,1.19539046287537,-6441.072,0.163094904351,0.002,,
2020-01-06 02:31:47.064,bta.085,apf,2458854.605406,-10.5967356122437,6.62495803833008,1370.0,1.22569489479065,-6709.229,0.0768096325343,0.002,,
2020-01-06 02:42:53.985,bta.086,apf,2458854.613125,-25.7568776837376,7.13874101638794,1395.0,1.24753046035767,-6710.408,0.116861915259,0.002,,
2020-01-09 04:56:30.137,j360.363,hires_j,2458857.705904,-32.1930038731533,1.50364995002747,27181.0,1.03947746753693,-6733.787,0.1492,0.001,-9.32,0.1
2020-01-11 05:07:23.357,btf.294,apf,2458859.713465,-26.8109120011302,4.85599946975708,3013.0,1.18106710910797,-6671.873,0.195724641581,0.002,,
2020-01-11 05:28:34.387,btf.295,apf,2458859.728176,-23.9783667846139,4.60690641403198,3383.0,1.16859102249146,-6663.891,0.154543360956,0.002,,
2020-01-23 03:22:36.192,btr.487,apf,2458871.640697,-42.4049152143493,6.91181230545044,1202.0,1.24316501617432,-6449.027,0.147281947812,0.002,,
2020-01-23 03:34:42.125,btr.488,apf,2458871.649099,-31.0036997492212,7.31333637237549,1256.0,1.25018179416656,-6446.095,0.140717908949,0.002,,
2020-01-28 04:23:48.102,btw.787,apf,2458876.683196,-32.0056703726959,5.09139347076416,2797.0,1.16797029972076,-6237.125,0.149970943339,0.002,,
2020-01-28 04:43:30.140,btw.788,apf,2458876.696877,-40.6729216977475,5.17973518371582,2413.0,1.17598330974579,-6228.254,0.133804003007,0.002,,
2020-02-01 03:57:16.179,bua.087,apf,2458880.664771,-17.7980835078534,5.15441417694092,2886.0,1.16817390918732,-6058.811,0.134164714397,0.002,,
2020-02-01 04:18:56.153,bua.088,apf,2458880.679817,-17.49073153031,4.45760250091553,3334.0,1.17309975624084,-6049.388,0.140745574252,0.002,,
2020-02-02 03:24:07.509,bub.384,apf,2458881.641754,-13.9151485715519,3.80607604980469,4451.0,1.14902400970459,-6019.593,0.157605787905,0.002,,
2020-02-06 10:29:14.341,buf.616,apf,2458885.936972,-27.6759798263459,7.29281330108643,1406.0,1.27759623527527,-5545.852,0.147775556679,0.002,,
2020-03-04 09:45:58.950,bvg.403,apf,2458912.906932,17.5125849932752,4.27374505996704,3029.0,1.15820646286011,-3399.369,0.190000047522,0.002,,
